time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T01:57:47.030Z,ZEC,A,424.350000,0.14000000,-0.289716,T
2025-11-05T01:57:46.002Z,ZEC,A,424.270000,0.13000000,-0.279422,T
2025-11-05T01:57:45.041Z,ZEC,A,424.270000,0.01000000,-0.021494,T
2025-11-05T01:57:40.820Z,FARTCOIN,A,0.246500,243.30000000,0.912375,T
2025-11-05T01:57:40.820Z,FARTCOIN,A,0.246500,243.30000000,0.912375,T
2025-11-05T01:57:39.154Z,HYPE,A,38.633000,1.50000000,0.460800,T
2025-11-05T01:57:39.154Z,HYPE,A,38.625000,1.50000000,0.448800,T
2025-11-05T01:57:19.098Z,ZK,A,0.061926,968.00000000,-1.218712,T
2025-11-05T01:57:19.098Z,ZK,A,0.061913,969.00000000,-1.232568,T
2025-11-05T01:56:56.781Z,ZEC,B,421.730000,0.14000000,0.000000,T
2025-11-05T01:56:50.059Z,ZK,B,0.061530,975.00000000,0.000000,T
2025-11-05T01:56:50.059Z,ZK,B,0.061543,774.00000000,0.000000,T
2025-11-05T01:56:45.063Z,ZK,B,0.061543,200.00000000,0.000000,T
2025-11-05T01:55:15.671Z,FARTCOIN,B,0.245300,244.40000000,0.000000,T
2025-11-05T01:54:17.434Z,ZK,B,0.062054,966.00000000,0.000000,T
2025-11-05T01:54:14.539Z,ZK,B,0.062166,965.00000000,0.000000,T
2025-11-05T01:54:03.525Z,HYPE,A,38.484000,1.50000000,0.237300,T
2025-11-05T01:54:03.525Z,HYPE,A,38.477000,1.50000000,0.226800,T
2025-11-05T01:53:52.059Z,FARTCOIN,A,0.244700,245.00000000,0.507150,T
2025-11-05T01:53:52.059Z,FARTCOIN,A,0.244700,245.00000000,0.507150,T
2025-11-05T01:53:45.012Z,ZK,B,0.062179,766.00000000,0.000000,T
2025-11-05T01:53:45.012Z,ZK,B,0.062179,198.00000000,0.000000,T
2025-11-05T01:53:33.109Z,ZEC,A,420.030000,0.14000000,-0.901530,T
2025-11-05T01:53:31.241Z,ZEC,A,419.950000,0.14000000,-0.912730,T
2025-11-05T01:52:20.084Z,HYPE,A,38.154000,0.45000000,-0.077310,T
2025-11-05T01:52:20.084Z,HYPE,A,38.154000,1.05000000,-0.180390,T
2025-11-05T01:52:19.589Z,HYPE,A,38.147000,1.50000000,-0.268200,T
2025-11-05T01:52:08.369Z,ZEC,A,415.580000,0.14000000,-1.524530,T
2025-11-05T01:52:07.382Z,ZEC,A,415.500000,0.14000000,-1.535730,T
2025-11-05T01:52:04.564Z,FARTCOIN,A,0.241800,248.00000000,-0.205840,T
2025-11-05T01:52:04.564Z,FARTCOIN,A,0.241700,248.10000000,-0.230733,T
2025-11-05T01:51:48.676Z,ZK,A,0.061620,973.00000000,-1.597666,T
2025-11-05T01:50:56.176Z,ZEC,B,413.650000,0.14000000,0.000000,T
2025-11-05T01:50:56.176Z,ZEC,B,413.730000,0.14000000,0.000000,T
2025-11-05T01:50:53.081Z,HYPE,B,38.019000,1.50000000,0.000000,T
2025-11-05T01:50:52.842Z,HYPE,B,38.027000,0.50000000,0.000000,T
2025-11-05T01:50:51.709Z,HYPE,B,38.027000,1.00000000,0.000000,T
2025-11-05T01:50:51.110Z,ZK,B,0.061488,975.00000000,0.000000,T
2025-11-05T01:50:41.364Z,FARTCOIN,B,0.241600,248.20000000,0.000000,T
2025-11-05T01:50:31.006Z,FARTCOIN,B,0.242100,247.70000000,0.000000,T
2025-11-05T01:50:31.006Z,FARTCOIN,B,0.242100,247.70000000,0.000000,T
2025-11-05T01:50:25.383Z,ZK,B,0.061599,974.00000000,0.000000,T
2025-11-05T01:48:51.851Z,HYPE,A,38.172000,1.50000000,-0.245250,T
2025-11-05T01:48:51.851Z,HYPE,A,38.165000,1.50000000,-0.255750,T
2025-11-05T01:47:20.234Z,ZK,A,0.060535,991.00000000,-2.744079,T
2025-11-05T01:47:20.234Z,ZK,A,0.060523,991.00000000,-2.755971,T
2025-11-05T01:47:17.577Z,HYPE,A,38.039000,1.50000000,-0.444750,T
2025-11-05T01:47:17.577Z,HYPE,A,38.032000,1.50000000,-0.455250,T
2025-11-05T01:46:16.722Z,ZEC,A,412.960000,0.14000000,-1.928738,T
2025-11-05T01:46:16.722Z,ZEC,A,412.880000,0.14000000,-1.939938,T
2025-11-05T01:45:42.608Z,ZK,A,0.060127,997.00000000,-3.167469,T
2025-11-05T01:45:41.856Z,FARTCOIN,A,0.239100,250.80000000,-0.907896,T
2025-11-05T01:45:41.856Z,FARTCOIN,A,0.239100,250.80000000,-0.907896,T
2025-11-05T01:45:40.965Z,ZK,A,0.060115,998.00000000,-3.182622,T
2025-11-05T01:45:38.847Z,ZEC,B,410.330000,0.14000000,0.000000,T
2025-11-05T01:45:32.385Z,ZEC,B,410.410000,0.14000000,0.000000,T
2025-11-05T01:45:07.112Z,FARTCOIN,B,0.238400,251.50000000,0.000000,T
2025-11-05T01:44:32.874Z,FARTCOIN,B,0.238500,251.40000000,0.000000,T
2025-11-05T01:44:32.874Z,ZEC,B,411.100000,0.14000000,0.000000,T
2025-11-05T01:44:32.874Z,ZEC,B,411.180000,0.14000000,0.000000,T
2025-11-05T01:44:22.576Z,ZK,B,0.059887,1001.00000000,0.000000,T
2025-11-05T01:44:18.457Z,ZK,B,0.059995,1000.00000000,0.000000,T
2025-11-05T01:44:10.340Z,ZK,B,0.060007,999.00000000,0.000000,T
2025-11-05T01:43:49.430Z,HYPE,A,37.759000,1.50000000,-0.864750,T
2025-11-05T01:43:47.711Z,HYPE,A,37.751000,0.13000000,-0.075985,T
2025-11-05T01:43:47.016Z,HYPE,A,37.751000,1.37000000,-0.800765,T
2025-11-05T01:43:02.058Z,ZEC,A,413.420000,0.14000000,-1.959916,T
2025-11-05T01:43:02.058Z,ZEC,A,413.340000,0.14000000,-1.971116,T
2025-11-05T01:42:45.791Z,FARTCOIN,A,0.239200,250.70000000,-0.985251,T
2025-11-05T01:42:45.791Z,FARTCOIN,A,0.239200,250.70000000,-0.985251,T
2025-11-05T01:42:43.750Z,ZK,A,0.060217,996.00000000,-3.199152,T
2025-11-05T01:42:43.551Z,ZK,A,0.060205,996.00000000,-3.211104,T
2025-11-05T01:41:57.141Z,ZEC,A,412.640000,0.14000000,-2.069116,T
2025-11-05T01:41:56.751Z,ZEC,A,412.560000,0.14000000,-2.080316,T
2025-11-05T01:41:44.697Z,FARTCOIN,A,0.238800,251.10000000,-1.087263,T
2025-11-05T01:41:41.644Z,FARTCOIN,A,0.238700,251.20000000,-1.112816,T
2025-11-05T01:41:22.025Z,HYPE,A,37.577000,1.50000000,-1.137750,T
2025-11-05T01:41:21.717Z,HYPE,A,37.570000,1.50000000,-1.148250,T
2025-11-05T01:41:09.709Z,ZEC,B,410.010000,0.14000000,0.000000,T
2025-11-05T01:41:09.709Z,ZEC,B,410.090000,0.14000000,0.000000,T
2025-11-05T01:41:02.362Z,ZK,A,0.059449,1009.00000000,-4.015820,T
2025-11-05T01:41:02.362Z,ZK,A,0.059437,1009.00000000,-4.027928,T
2025-11-05T01:40:40.843Z,ZK,B,0.059239,1012.00000000,0.000000,T
2025-11-05T01:40:40.485Z,ZEC,B,411.800000,0.14000000,0.000000,T
2025-11-05T01:40:10.137Z,ZK,B,0.059346,1011.00000000,0.000000,T
2025-11-05T01:40:10.137Z,ZK,B,0.059358,1010.00000000,0.000000,T
2025-11-05T01:39:51.134Z,ZK,A,0.059716,1004.00000000,-3.880460,T
2025-11-05T01:39:33.758Z,HYPE,B,37.720000,1.50000000,0.000000,T
2025-11-05T01:39:27.382Z,ZEC,B,412.540000,0.14000000,0.000000,T
2025-11-05T01:39:27.382Z,ZEC,B,412.620000,0.14000000,0.000000,T
2025-11-05T01:39:12.369Z,FARTCOIN,B,0.238000,251.90000000,0.000000,T
2025-11-05T01:39:11.885Z,HYPE,B,37.788000,1.50000000,0.000000,T
2025-11-05T01:39:11.254Z,HYPE,B,37.796000,1.50000000,0.000000,T
2025-11-05T01:39:08.684Z,FARTCOIN,B,0.238400,251.50000000,0.000000,T
2025-11-05T01:39:08.498Z,FARTCOIN,B,0.238500,251.40000000,0.000000,T
2025-11-05T01:38:51.680Z,HYPE,B,37.890000,1.50000000,0.000000,T
2025-11-05T01:38:50.059Z,FARTCOIN,B,0.239300,250.60000000,0.000000,T
2025-11-05T01:38:46.022Z,ZEC,B,414.000000,0.14000000,0.000000,T
2025-11-05T01:38:21.916Z,FARTCOIN,B,0.239700,250.20000000,0.000000,T
2025-11-05T01:38:21.916Z,FARTCOIN,B,0.239700,250.20000000,0.000000,T
2025-11-05T01:38:17.651Z,HYPE,B,37.959000,1.50000000,0.000000,T
2025-11-05T01:38:17.192Z,HYPE,B,37.966000,1.50000000,0.000000,T
2025-11-05T01:38:09.190Z,ZEC,B,414.750000,0.14000000,0.000000,T
2025-11-05T01:38:04.697Z,ZK,B,0.059971,1000.00000000,0.000000,T
2025-11-05T01:38:02.137Z,ZK,B,0.060079,998.00000000,0.000000,T
2025-11-05T01:38:02.137Z,ZK,B,0.060091,998.00000000,0.000000,T
2025-11-05T01:37:34.247Z,FARTCOIN,A,0.241200,248.60000000,-0.802978,T
2025-11-05T01:37:34.247Z,FARTCOIN,A,0.241200,248.60000000,-0.802978,T
2025-11-05T01:37:19.912Z,ZEC,B,414.840000,0.14000000,0.000000,T
2025-11-05T01:37:04.787Z,ZK,A,0.060465,992.00000000,-3.223008,T
2025-11-05T01:37:04.787Z,ZK,A,0.060453,82.00000000,-0.267402,T
2025-11-05T01:37:04.787Z,ZK,A,0.060453,910.00000000,-2.967510,T
2025-11-05T01:36:30.117Z,ZK,A,0.060287,995.00000000,-3.409865,T
2025-11-05T01:36:30.117Z,ZK,A,0.060275,995.00000000,-3.421805,T
2025-11-05T01:36:29.213Z,FARTCOIN,A,0.240900,248.90000000,-0.878617,T
2025-11-05T01:36:29.213Z,FARTCOIN,A,0.240900,248.90000000,-0.878617,T
2025-11-05T01:36:27.843Z,ZEC,A,414.740000,0.14000000,-1.960504,T
2025-11-05T01:36:26.122Z,ZEC,A,414.660000,0.14000000,-1.971704,T
2025-11-05T01:35:56.579Z,FARTCOIN,B,0.239400,250.50000000,0.000000,T
2025-11-05T01:35:53.894Z,FARTCOIN,B,0.239500,250.40000000,0.000000,T
2025-11-05T01:35:53.420Z,HYPE,B,37.939000,1.50000000,0.000000,T
2025-11-05T01:35:53.021Z,HYPE,B,37.946000,1.50000000,0.000000,T
2025-11-05T01:35:51.139Z,ZK,B,0.059795,1003.00000000,0.000000,T
2025-11-05T01:35:35.248Z,ZK,B,0.059903,1001.00000000,0.000000,T
2025-11-05T01:35:35.248Z,ZK,B,0.059915,1001.00000000,0.000000,T
2025-11-05T01:35:01.190Z,ZK,A,0.059962,1000.00000000,-3.895000,T
2025-11-05T01:34:37.655Z,FARTCOIN,A,0.239700,250.20000000,-1.298538,T
2025-11-05T01:34:37.655Z,FARTCOIN,A,0.239700,250.20000000,-1.298538,T
2025-11-05T01:34:27.849Z,ZK,A,0.059950,1000.00000000,-3.907000,T
2025-11-05T01:33:57.492Z,ZK,B,0.059580,1007.00000000,0.000000,T
2025-11-05T01:33:57.492Z,ZK,B,0.059592,1006.00000000,0.000000,T
2025-11-05T01:33:39.409Z,HYPE,B,37.933000,0.51000000,0.000000,T
2025-11-05T01:33:39.200Z,HYPE,B,37.933000,0.99000000,0.000000,T
2025-11-05T01:33:31.323Z,HYPE,B,37.941000,1.50000000,0.000000,T
2025-11-05T01:33:24.539Z,FARTCOIN,B,0.239900,250.00000000,0.000000,T
2025-11-05T01:33:18.114Z,FARTCOIN,B,0.240300,249.50000000,0.000000,T
2025-11-05T01:33:18.114Z,FARTCOIN,B,0.240300,249.50000000,0.000000,T
2025-11-05T01:33:16.112Z,ZK,B,0.060110,793.00000000,0.000000,T
2025-11-05T01:33:15.134Z,ZK,B,0.060110,205.00000000,0.000000,T
2025-11-05T01:33:10.538Z,ZEC,B,411.940000,0.14000000,0.000000,T
2025-11-05T01:33:09.469Z,ZK,B,0.060219,798.00000000,0.000000,T
2025-11-05T01:33:07.173Z,ZK,B,0.060219,198.00000000,0.000000,T
2025-11-05T01:33:06.114Z,ZK,B,0.060231,996.00000000,0.000000,T
2025-11-05T01:32:47.581Z,ZK,A,0.060605,990.00000000,-3.468960,T
2025-11-05T01:32:47.581Z,ZK,A,0.060593,319.00000000,-1.121604,T
2025-11-05T01:32:46.290Z,ZEC,B,412.690000,0.14000000,0.000000,T
2025-11-05T01:32:46.290Z,ZEC,B,412.770000,0.14000000,0.000000,T
2025-11-05T01:32:45.570Z,ZK,A,0.060593,671.00000000,-2.359236,T
2025-11-05T01:31:41.062Z,ZEC,B,413.840000,0.14000000,0.000000,T
2025-11-05T01:31:29.466Z,FARTCOIN,B,0.241400,248.40000000,0.000000,T
2025-11-05T01:31:26.886Z,HYPE,B,38.147000,1.50000000,0.000000,T
2025-11-05T01:31:26.049Z,ZEC,B,414.580000,0.14000000,0.000000,T
2025-11-05T01:31:26.049Z,ZEC,B,414.670000,0.14000000,0.000000,T
2025-11-05T01:31:23.972Z,FARTCOIN,B,0.241900,247.90000000,0.000000,T
2025-11-05T01:31:23.972Z,FARTCOIN,B,0.241900,247.90000000,0.000000,T
2025-11-05T01:31:21.366Z,HYPE,B,38.216000,1.50000000,0.000000,T
2025-11-05T01:31:07.947Z,HYPE,B,38.224000,1.50000000,0.000000,T
2025-11-05T01:30:17.151Z,HYPE,A,38.068000,1.50000000,-0.529050,T
2025-11-05T01:30:16.934Z,HYPE,A,38.060000,1.50000000,-0.541050,T
2025-11-05T01:30:15.872Z,ZEC,A,412.290000,0.14000000,-2.453850,T
2025-11-05T01:30:15.872Z,ZEC,A,412.200000,0.08000000,-1.409400,T
2025-11-05T01:30:15.073Z,ZEC,A,412.200000,0.05000000,-0.880875,T
2025-11-05T01:30:14.595Z,ZEC,A,412.200000,0.01000000,-0.176175,T
2025-11-05T01:30:13.020Z,FARTCOIN,A,0.240500,249.30000000,-1.433475,T
2025-11-05T01:30:13.020Z,FARTCOIN,A,0.240500,249.30000000,-1.433475,T
2025-11-05T01:29:55.075Z,ZK,A,0.061694,972.00000000,-2.347380,T
2025-11-05T01:29:54.000Z,ZK,A,0.061681,972.00000000,-2.360016,T
2025-11-05T01:29:25.006Z,ZK,B,0.061563,974.00000000,0.000000,T
2025-11-05T01:29:24.945Z,ZK,B,0.061576,974.00000000,0.000000,T
2025-11-05T01:29:13.949Z,ZEC,B,409.750000,0.14000000,0.000000,T
2025-11-05T01:29:13.949Z,ZEC,B,410.490000,0.14000000,0.000000,T
2025-11-05T01:29:13.949Z,ZEC,B,410.570000,0.14000000,0.000000,T
2025-11-05T01:28:30.590Z,ZK,A,0.061959,968.00000000,-2.141216,T
2025-11-05T01:28:30.005Z,FARTCOIN,A,0.240400,249.40000000,-1.458990,T
2025-11-05T01:28:30.005Z,FARTCOIN,A,0.240400,249.40000000,-1.458990,T
2025-11-05T01:28:29.777Z,ZEC,A,413.120000,0.14000000,-2.434642,T
2025-11-05T01:28:28.857Z,ZEC,A,413.040000,0.14000000,-2.445842,T
2025-11-05T01:28:26.232Z,HYPE,A,37.974000,1.50000000,-0.670050,T
2025-11-05T01:28:25.186Z,HYPE,A,37.967000,1.50000000,-0.680550,T
2025-11-05T01:28:02.726Z,HYPE,A,37.899000,1.50000000,-0.782550,T
2025-11-05T01:28:02.180Z,ZK,A,0.061922,968.00000000,-2.177032,T
2025-11-05T01:28:02.180Z,ZK,A,0.061909,969.00000000,-2.191878,T
2025-11-05T01:27:37.534Z,HYPE,A,37.891000,1.50000000,-0.794550,T
2025-11-05T01:27:25.460Z,ZEC,B,412.230000,0.14000000,0.000000,T
2025-11-05T01:27:25.121Z,ZEC,B,412.970000,0.14000000,0.000000,T
2025-11-05T01:27:25.121Z,ZEC,B,413.060000,0.14000000,0.000000,T
2025-11-05T01:27:03.768Z,FARTCOIN,A,0.240100,249.70000000,-1.535655,T
2025-11-05T01:27:00.466Z,FARTCOIN,A,0.240000,249.80000000,-1.561250,T
2025-11-05T01:25:51.638Z,FARTCOIN,B,0.239200,250.70000000,0.000000,T
2025-11-05T01:25:51.638Z,FARTCOIN,B,0.239200,250.70000000,0.000000,T
2025-11-05T01:25:45.155Z,HYPE,B,37.749000,1.50000000,0.000000,T
2025-11-05T01:25:43.924Z,HYPE,B,37.817000,1.50000000,0.000000,T
2025-11-05T01:25:43.924Z,HYPE,B,37.825000,1.50000000,0.000000,T
2025-11-05T01:25:41.065Z,ZEC,B,411.860000,0.14000000,0.000000,T
2025-11-05T01:25:33.957Z,ZK,B,0.062344,962.00000000,0.000000,T
2025-11-05T01:25:21.786Z,ZEC,B,412.680000,0.14000000,0.000000,T
2025-11-05T01:25:17.117Z,ZK,B,0.062469,960.00000000,0.000000,T
2025-11-05T01:24:39.399Z,FARTCOIN,A,0.241000,248.80000000,-1.470408,T
2025-11-05T01:24:39.399Z,FARTCOIN,A,0.241000,248.80000000,-1.470408,T
2025-11-05T01:24:00.268Z,ZK,B,0.063898,938.00000000,0.000000,T
2025-11-05T01:23:51.450Z,ZK,B,0.064013,937.00000000,0.000000,T
2025-11-05T01:23:51.450Z,ZK,B,0.064026,937.00000000,0.000000,T
2025-11-05T01:23:22.632Z,FARTCOIN,B,0.240000,249.80000000,0.000000,T
2025-11-05T01:23:07.603Z,HYPE,B,38.067000,1.50000000,0.000000,T
2025-11-05T01:23:06.671Z,HYPE,B,38.075000,1.50000000,0.000000,T
2025-11-05T01:23:00.810Z,ZK,B,0.064476,930.00000000,0.000000,T
2025-11-05T01:22:59.618Z,ZK,B,0.064593,928.00000000,0.000000,T
2025-11-05T01:22:59.618Z,ZK,B,0.064606,737.00000000,0.000000,T
2025-11-05T01:22:59.011Z,ZK,B,0.064606,191.00000000,0.000000,T
2025-11-05T01:22:46.061Z,FARTCOIN,B,0.240500,249.30000000,0.000000,T
2025-11-05T01:22:46.061Z,FARTCOIN,B,0.240500,249.30000000,0.000000,T
2025-11-05T01:22:42.379Z,ZEC,B,414.050000,0.14000000,0.000000,T
2025-11-05T01:22:30.082Z,ZEC,B,414.800000,0.14000000,0.000000,T
2025-11-05T01:22:30.082Z,ZEC,B,414.890000,0.14000000,0.000000,T
2025-11-05T01:21:20.029Z,ZEC,A,416.370000,0.14000000,-2.224502,T
2025-11-05T01:21:20.029Z,ZEC,A,416.290000,0.14000000,-2.235702,T
2025-11-05T01:21:13.248Z,HYPE,A,38.250000,1.50000000,-0.322050,T
2025-11-05T01:21:13.248Z,HYPE,A,38.242000,1.50000000,-0.334050,T
2025-11-05T01:21:10.985Z,ZK,B,0.064732,172.00000000,0.000000,T
2025-11-05T01:21:08.055Z,ZK,B,0.064732,754.00000000,0.000000,T
2025-11-05T01:21:06.352Z,FARTCOIN,A,0.242100,247.70000000,-1.429229,T
2025-11-05T01:21:05.063Z,ZK,B,0.064849,925.00000000,0.000000,T
2025-11-05T01:21:05.063Z,ZK,B,0.064862,925.00000000,0.000000,T
2025-11-05T01:20:51.122Z,FARTCOIN,A,0.241600,248.20000000,-1.556214,T
2025-11-05T01:20:51.122Z,FARTCOIN,A,0.241600,248.20000000,-1.556214,T
2025-11-05T01:20:42.834Z,ZEC,A,414.300000,0.14000000,-2.514302,T
2025-11-05T01:20:42.834Z,ZEC,A,414.220000,0.14000000,-2.525502,T
2025-11-05T01:20:12.490Z,ZK,B,0.065025,922.00000000,0.000000,T
2025-11-05T01:20:12.490Z,ZK,B,0.065143,921.00000000,0.000000,T
2025-11-05T01:20:12.490Z,ZK,B,0.065156,920.00000000,0.000000,T
2025-11-05T01:19:44.619Z,ZK,A,0.065561,915.00000000,1.291065,T
2025-11-05T01:19:44.619Z,ZK,A,0.065548,915.00000000,1.279170,T
2025-11-05T01:19:15.279Z,HYPE,B,38.157000,1.50000000,0.000000,T
2025-11-05T01:19:15.279Z,HYPE,B,38.165000,1.50000000,0.000000,T
2025-11-05T01:18:54.786Z,ZK,B,0.065604,914.00000000,0.000000,T
2025-11-05T01:18:46.850Z,ZK,B,0.065723,912.00000000,0.000000,T
2025-11-05T01:18:46.850Z,ZK,B,0.065736,912.00000000,0.000000,T
2025-11-05T01:18:43.319Z,FARTCOIN,B,0.241700,248.10000000,0.000000,T
2025-11-05T01:18:28.620Z,FARTCOIN,B,0.242100,247.70000000,0.000000,T
2025-11-05T01:18:28.620Z,FARTCOIN,B,0.242200,247.60000000,0.000000,T
2025-11-05T01:18:17.109Z,ZK,A,0.066145,907.00000000,1.865699,T
2025-11-05T01:18:13.771Z,ZK,A,0.066132,907.00000000,1.853908,T
2025-11-05T01:17:42.551Z,HYPE,B,38.327000,1.50000000,0.000000,T
2025-11-05T01:17:31.665Z,FARTCOIN,B,0.243400,246.40000000,0.000000,T
2025-11-05T01:17:31.587Z,HYPE,B,38.397000,1.50000000,0.000000,T
2025-11-05T01:17:28.898Z,HYPE,B,38.404000,1.50000000,0.000000,T
2025-11-05T01:17:24.001Z,FARTCOIN,B,0.243800,246.00000000,0.000000,T
2025-11-05T01:17:23.371Z,FARTCOIN,B,0.243900,245.90000000,0.000000,T
2025-11-05T01:17:00.253Z,ZEC,B,422.200000,0.14000000,0.000000,T
2025-11-05T01:16:52.278Z,ZK,B,0.066567,901.00000000,0.000000,T
2025-11-05T01:16:38.902Z,ZK,B,0.066688,899.00000000,0.000000,T
2025-11-05T01:16:38.759Z,FARTCOIN,B,0.244700,245.00000000,0.000000,T
2025-11-05T01:16:35.460Z,ZK,B,0.066701,899.00000000,0.000000,T
2025-11-05T01:16:29.640Z,FARTCOIN,B,0.244800,244.90000000,0.000000,T
2025-11-05T01:16:04.248Z,ZK,B,0.066647,900.00000000,0.000000,T
2025-11-05T01:15:57.218Z,ZK,B,0.066768,898.00000000,0.000000,T
2025-11-05T01:15:56.430Z,ZEC,B,423.490000,0.14000000,0.000000,T
2025-11-05T01:15:55.457Z,ZK,B,0.066781,898.00000000,0.000000,T
2025-11-05T01:15:53.203Z,ZEC,B,424.250000,0.14000000,0.000000,T
2025-11-05T01:15:53.110Z,ZEC,B,424.340000,0.14000000,0.000000,T
2025-11-05T01:15:04.155Z,ZK,B,0.066859,897.00000000,0.000000,T
2025-11-05T01:15:04.155Z,ZK,B,0.066980,895.00000000,0.000000,T
2025-11-05T01:14:45.155Z,ZK,A,0.067397,890.00000000,3.213790,T
2025-11-05T01:14:11.429Z,FARTCOIN,A,0.246300,243.50000000,-0.947215,T
2025-11-05T01:14:11.429Z,FARTCOIN,A,0.246300,243.50000000,-0.947215,T
2025-11-05T01:14:05.469Z,ZK,B,0.066993,895.00000000,0.000000,T
2025-11-05T01:13:57.074Z,ZEC,B,425.210000,0.14000000,0.000000,T
2025-11-05T01:13:57.074Z,ZEC,B,425.980000,0.14000000,0.000000,T
2025-11-05T01:13:57.074Z,ZEC,B,426.070000,0.14000000,0.000000,T
2025-11-05T01:12:41.152Z,ZEC,B,426.040000,0.14000000,0.000000,T
2025-11-05T01:12:33.532Z,ZEC,B,426.810000,0.14000000,0.000000,T
2025-11-05T01:12:33.532Z,ZEC,B,426.900000,0.14000000,0.000000,T
2025-11-05T01:12:22.929Z,ZK,B,0.067579,887.00000000,0.000000,T
2025-11-05T01:12:22.929Z,ZK,B,0.067593,887.00000000,0.000000,T
2025-11-05T01:12:09.194Z,ZEC,A,428.520000,0.14000000,-0.660926,T
2025-11-05T01:12:09.194Z,ZEC,A,428.440000,0.14000000,-0.672126,T
2025-11-05T01:11:21.156Z,ZK,A,0.068078,881.00000000,3.918688,T
2025-11-05T01:11:21.156Z,ZK,A,0.068065,881.00000000,3.907235,T
2025-11-05T01:11:20.528Z,HYPE,A,38.554000,1.50000000,0.110400,T
2025-11-05T01:11:20.006Z,HYPE,A,38.547000,1.50000000,0.099900,T
2025-11-05T01:11:16.097Z,ZEC,B,425.020000,0.14000000,0.000000,T
2025-11-05T01:11:10.633Z,ZEC,B,425.790000,0.14000000,0.000000,T
2025-11-05T01:11:10.633Z,ZEC,B,425.870000,0.14000000,0.000000,T
2025-11-05T01:11:04.489Z,ZK,B,0.067644,886.00000000,0.000000,T
2025-11-05T01:10:54.284Z,ZK,B,0.067657,886.00000000,0.000000,T
2025-11-05T01:10:03.037Z,HYPE,A,38.338000,0.91000000,-0.129584,T
2025-11-05T01:10:02.959Z,HYPE,A,38.338000,0.59000000,-0.084016,T
2025-11-05T01:10:02.959Z,HYPE,A,38.330000,1.50000000,-0.225600,T
2025-11-05T01:10:02.032Z,ZK,A,0.067251,892.00000000,3.333404,T
2025-11-05T01:10:02.032Z,ZK,A,0.067237,892.00000000,3.320916,T
2025-11-05T01:10:01.429Z,FARTCOIN,A,0.245400,244.30000000,-1.170197,T
2025-11-05T01:10:01.429Z,FARTCOIN,A,0.245400,27.20000000,-0.130288,T
2025-11-05T01:09:59.015Z,FARTCOIN,A,0.245400,217.10000000,-1.039909,T
2025-11-05T01:09:58.397Z,ZEC,A,422.690000,0.14000000,-1.522150,T
2025-11-05T01:09:58.182Z,ZEC,A,422.600000,0.14000000,-1.534750,T
2025-11-05T01:09:30.465Z,ZK,B,0.066821,897.00000000,0.000000,T
2025-11-05T01:09:30.465Z,ZK,B,0.066835,897.00000000,0.000000,T
2025-11-05T01:09:26.322Z,ZEC,B,420.730000,0.14000000,0.000000,T
2025-11-05T01:09:25.860Z,ZEC,B,420.810000,0.14000000,0.000000,T
2025-11-05T01:08:58.989Z,FARTCOIN,B,0.244600,245.10000000,0.000000,T
2025-11-05T01:08:57.571Z,HYPE,B,38.210000,1.50000000,0.000000,T
2025-11-05T01:08:57.049Z,HYPE,B,38.217000,1.50000000,0.000000,T
2025-11-05T01:08:51.819Z,ZK,B,0.066718,899.00000000,0.000000,T
2025-11-05T01:08:16.570Z,ZK,B,0.066838,897.00000000,0.000000,T
2025-11-05T01:08:16.570Z,ZK,B,0.066852,706.00000000,0.000000,T
2025-11-05T01:08:15.050Z,ZK,B,0.066852,191.00000000,0.000000,T
2025-11-05T01:07:24.374Z,FARTCOIN,B,0.245100,244.60000000,0.000000,T
2025-11-05T01:07:24.374Z,FARTCOIN,B,0.245100,244.60000000,0.000000,T
2025-11-05T01:06:46.003Z,ZEC,B,425.320000,0.14000000,0.000000,T
2025-11-05T01:06:46.003Z,ZEC,B,425.400000,0.14000000,0.000000,T
2025-11-05T01:06:42.402Z,ZK,A,0.066712,899.00000000,3.101550,T
2025-11-05T01:06:40.641Z,ZK,A,0.066699,899.00000000,3.089863,T
2025-11-05T01:06:14.561Z,HYPE,B,38.395000,1.50000000,0.000000,T
2025-11-05T01:06:07.755Z,HYPE,B,38.464000,1.50000000,0.000000,T
2025-11-05T01:06:02.054Z,HYPE,B,38.472000,1.50000000,0.000000,T
2025-11-05T01:05:48.660Z,ZK,B,0.067035,704.00000000,0.000000,T
2025-11-05T01:05:45.990Z,ZEC,B,432.180000,0.13000000,0.000000,T
2025-11-05T01:05:45.437Z,ZEC,B,432.970000,0.13000000,0.000000,T
2025-11-05T01:05:45.437Z,ZEC,B,433.050000,0.13000000,0.000000,T
2025-11-05T01:05:45.058Z,ZK,B,0.067035,191.00000000,0.000000,T
2025-11-05T01:05:42.701Z,ZK,B,0.067156,893.00000000,0.000000,T
2025-11-05T01:05:42.701Z,ZK,B,0.067170,893.00000000,0.000000,T
2025-11-05T01:05:23.087Z,FARTCOIN,A,0.246900,242.90000000,-1.025038,T
2025-11-05T01:04:59.769Z,ZEC,B,434.480000,0.13000000,0.000000,T
2025-11-05T01:04:20.527Z,ZEC,B,435.270000,0.13000000,0.000000,T
2025-11-05T01:04:20.527Z,ZEC,B,435.350000,0.13000000,0.000000,T
2025-11-05T01:04:16.946Z,FARTCOIN,B,0.247100,242.70000000,0.000000,T
